epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,73.3154,0.38007,0.92514,1,0.22111,0.000236952,0.000236952,0.000236952
2,157.381,0.23741,0.95393,1,0.16094,0.000318218,0.000318218,0.000318218
3,235.715,0.20459,0.96449,1,0.10656,0.000242404,0.000242404,0.000242404
